5435;"finBall,colorBall,editBall,lemonBall";1123.3465189933777
5436;"colorBall,editBall,lemonBall";515.7056890130043
5437;"finBall,colorBall,editBall,lemonBall";1397.6511286497116
5438;"lemonBall,editBall";359.73545974493027
5439;"colorBall,editBall,lemonBall";677.7076418399811
5440;"colorBall,finBall,editBall,lemonBall";1705.6615496873856
5441;"finBall,colorBall,editBall,lemonBall";823.3985187411308
5442;"editBall,lemonBall";334.4636627435684
5443;"finBall,colorBall,editBall,lemonBall";935.1533951163292
5444;"editBall,lemonBall";531.6104994416237
5445;"finBall,editBall,lemonBall";476.9494779706001
5446;"lemonBall";87.43319493532181
5447;"colorBall,editBall,lemonBall";750.4080889821053
5448;"finBall,colorBall,editBall,lemonBall";1903.9055973291397
5449;"editBall,lemonBall";216.13581085205078
5450;"colorBall,finBall,editBall,lemonBall";2683.3086435198784
5451;"colorBall,finBall,editBall,lemonBall";8693.555774509907
5452;"finBall,editBall,lemonBall";542.5428910851479
5453;"editBall,lemonBall";168.83572787046432
5454;"finBall,editBall,lemonBall";928.5081424117088
5455;"finBall,colorBall,editBall,lemonBall";2380.1872985363007
5456;"finBall,colorBall,editBall,lemonBall";674.2397648692131
5457;"finBall,editBall,lemonBall";1700.1123257279396
5458;"lemonBall,finBall,editBall";479.75968503952026
5459;"editBall,lemonBall";248.38281625509262
5460;"finBall,lemonBall";219.70141249895096
5461;"editBall,lemonBall";383.89894127845764
5462;"editBall,lemonBall";369.4451073408127
5463;"finBall,colorBall,editBall,lemonBall";2599.8472384810448
5464;"editBall,lemonBall";531.2783317565918
5465;"finBall,editBall,lemonBall";1133.0368737578392
5466;"colorBall,editBall,lemonBall";1116.4115617275238
5467;"";4.173065960407257
5468;"lemonBall";31.5798379778862
5469;"finBall,colorBall,editBall,lemonBall";498.59803730249405
5470;"finBall,colorBall,editBall,lemonBall";91602.36974912882
5471;"finBall,colorBall,editBall,lemonBall";1360.3165266513824
5472;"colorBall,finBall,editBall,lemonBall";825.5766767859459
5473;"finBall,colorBall,editBall,lemonBall";958.915239751339
5474;"colorBall,finBall,editBall,lemonBall";1353.1075654029846
5475;"finBall,colorBall,editBall,lemonBall";1819.0186241269112
5476;"finBall,colorBall,editBall,lemonBall";794.5323263406754
5477;"editBall,lemonBall";984.2395908236504
5478;"finBall,colorBall";270.4316064119339
5479;"colorBall,finBall,editBall,lemonBall";2946.032751739025
5480;"finBall,editBall,lemonBall";345.6306486725807
5481;"colorBall,editBall,lemonBall";474.23231387138367
5482;"";102.05887109041214
5483;"finBall,colorBall,editBall,lemonBall";5406.361090183258
5484;"colorBall,finBall,editBall,lemonBall";977.6280743479729
5485;"editBall";154.0813848376274
5486;"lemonBall,colorBall,editBall,finBall";3041.75315707922
5487;"lemonBall";321.4706760644913
5488;"colorBall,finBall,editBall,lemonBall";513.7585098743439
5489;"lemonBall";22.50861096382141
5490;"colorBall,finBall,editBall,lemonBall";801.9940351843834
5491;"colorBall,finBall,editBall,lemonBall";2110.6935399770737
5492;"colorBall,finBall,editBall,lemonBall";874.2980915904045
5493;"editBall,lemonBall";124.4415932893753
5494;"finBall,colorBall,editBall,lemonBall";9053.214660823345
5495;"colorBall,finBall,editBall,lemonBall";2634.6038816571236
5496;"finBall,lemonBall,editBall,colorBall";3221.52388548851
5497;"finBall,editBall,lemonBall";537.2671344280243
5498;"colorBall,finBall,editBall,lemonBall";2365.9708436131477
5499;"lemonBall";97.25846898555756
5500;"finBall,editBall,lemonBall";1036.939809858799
5501;"editBall,lemonBall";550.0876143574715
5502;"editBall,lemonBall";137.74074590206146
5503;"finBall,colorBall,editBall,lemonBall";1410.1827401518822
5504;"colorBall,finBall,editBall,lemonBall";571.5700466036797
5505;"editBall,lemonBall";503.3252983093262
5506;"colorBall,editBall,lemonBall";1482.3192436099052
5507;"editBall,lemonBall";651.3041229844093
5508;"editBall,lemonBall";267.37139415740967
5509;"lemonBall";46.09014803171158
5510;"finBall,colorBall,editBall,lemonBall";2060.7456974983215
5511;"finBall,colorBall,editBall,lemonBall";854.86986297369
5512;"finBall,colorBall,editBall,lemonBall";3455.9630131721497
5513;"lemonBall";510.90008813142776
5514;"editBall,lemonBall";299.24493449926376
5515;"editBall,lemonBall";207.93051707744598
5516;"lemonBall";143.3779307603836
5517;"finBall,colorBall,editBall,lemonBall";2510.702977478504
5518;"finBall,editBall,colorBall,lemonBall";1516.767560839653
5519;"colorBall,finBall,editBall,lemonBall";4348.522336542606
5520;"finBall,colorBall,editBall,lemonBall";525.1798335313797
5521;"finBall,editBall,lemonBall";1808.588807463646
5522;"finBall,colorBall,editBall,lemonBall";1247.0517711639404
5523;"finBall,colorBall,editBall,lemonBall";1672.9501312971115
5524;"finBall,colorBall,editBall,lemonBall";3463.8859388828278
5525;"editBall,lemonBall";396.70541310310364
5526;"lemonBall";82.5273819565773
5527;"editBall,lemonBall";308.9846429824829
5528;"finBall,colorBall,editBall,lemonBall";1051.2510684728622
5529;"editBall,lemonBall";492.31955552101135
5530;"finBall,editBall,lemonBall";184.18585807085037
5531;"colorBall,finBall,editBall,lemonBall";2404.8862367272377
5532;"colorBall,finBall,editBall,lemonBall";582.422483086586
5533;"colorBall,finBall,lemonBall,editBall";759.5802321434021
5534;"finBall,colorBall,editBall,lemonBall";1476.3883416056633
5535;"finBall,editBall,colorBall,lemonBall";2496.9029814600945
5536;"editBall";49.52370297908783
5537;"lemonBall";56.88039404153824
5538;"finBall,colorBall,editBall,lemonBall";1372.0316051840782
5539;"finBall,colorBall,editBall,lemonBall";994.7370221614838
5540;"colorBall,finBall,editBall,lemonBall";2280.053312897682
5541;"finBall,colorBall,editBall,lemonBall";2837.7348056435585
5542;"lemonBall";171.872436106205
5543;"colorBall,finBall,editBall,lemonBall";2872.512878894806
5544;"colorBall,editBall,lemonBall";436.99173390865326
5545;"colorBall,editBall,lemonBall";557.6986281275749
5546;"editBall,lemonBall";207.37460792064667
5547;"lemonBall,editBall";127.0446228981018
5548;"colorBall,editBall,lemonBall";1007.5655432939529
5549;"editBall,lemonBall";113.44863212108612
5550;"colorBall,editBall,lemonBall";450.2806776165962
5551;"finBall,colorBall,editBall,lemonBall";755.726630628109
5552;"finBall,colorBall,editBall,lemonBall";2171.8860394358635
5553;"finBall,colorBall,editBall,lemonBall";1047.3678860068321
5554;"colorBall,finBall,editBall,lemonBall";2137.182372033596
5555;"colorBall,editBall,lemonBall";665.3242563009262
5556;"colorBall,finBall,editBall,lemonBall";4491.586807787418
5557;"editBall,lemonBall";203.2321650981903
5558;"finBall,colorBall,editBall,lemonBall";471.1715914607048
5559;"colorBall,editBall,lemonBall";459.88975512981415
5560;"finBall,colorBall,editBall,lemonBall";6908.849734187126
5561;"finBall,colorBall,editBall,lemonBall";1623.5150347948074
5562;"colorBall,editBall,lemonBall";590.1911801099777
5563;"finBall,colorBall,editBall,lemonBall";1820.2032321095467
5564;"colorBall,finBall,editBall,lemonBall";1390.8172413110733
5565;"editBall,lemonBall";167.41821837425232
5566;"finBall,colorBall,editBall,lemonBall";5362.1566969156265
5567;"finBall,colorBall,editBall,lemonBall";1331.584453344345
5568;"finBall,colorBall,editBall,lemonBall";2303.0166910886765
5569;"colorBall,finBall,editBall,lemonBall";4702.398447573185
5570;"colorBall,finBall,editBall,lemonBall";3190.9625229239464
5571;"finBall,colorBall,editBall,lemonBall";3338.4737641215324
5572;"finBall,colorBall,editBall,lemonBall";1201.439335823059
5573;"finBall,editBall,lemonBall";762.3419569134712
5574;"finBall,colorBall,editBall,lemonBall";1651.4398207068443
5575;"colorBall,finBall,editBall,lemonBall";517.2572447061539
5576;"finBall,colorBall,editBall,lemonBall";2772.0186673998833
5577;"finBall,editBall,lemonBall";1035.2041228413582
5578;"editBall,lemonBall";416.2538304924965
5579;"colorBall,editBall,lemonBall";1043.8877133727074
5580;"colorBall,editBall,lemonBall";533.7041416168213
5581;"finBall,editBall,lemonBall";894.0971593260765
5582;"finBall,editBall,lemonBall";870.1498639583588
5583;"finBall,colorBall,editBall,lemonBall";4763.441316187382
5584;"colorBall,finBall,editBall,lemonBall";4878.20393371582
5585;"finBall,colorBall,editBall,lemonBall";3217.0617814660072
5586;"lemonBall";98.37491309642792
5587;"colorBall,finBall,editBall,lemonBall";899.511450111866
5588;"finBall,colorBall,editBall,lemonBall";1843.3357025384903
5589;"colorBall,editBall,lemonBall";957.1564052700996
5590;"finBall,colorBall,editBall,lemonBall";3464.29843467474
5591;"finBall,editBall,lemonBall";444.3179261088371
5592;"lemonBall";197.12533688545227
5593;"colorBall,finBall,editBall,lemonBall";3487.4330357313156
5594;"finBall,colorBall,editBall,lemonBall";3631.0435614585876
5595;"colorBall,finBall,editBall,lemonBall";1467.3106308579445
5596;"lemonBall";339.40148824453354
5597;"finBall,colorBall,editBall,lemonBall";3050.557587683201
5598;"colorBall,finBall,editBall,lemonBall";893.3277660608292
5599;"colorBall,editBall,lemonBall";807.1126085519791
5600;"colorBall,finBall,editBall,lemonBall";1170.7458139061928
5601;"colorBall,editBall,lemonBall";701.3570010066032
5602;"editBall,lemonBall";435.64021575450903
5603;"colorBall,editBall,lemonBall";382.01996260881424
5604;"lemonBall";82.36416506767273
5605;"finBall,editBall,lemonBall";417.3133022785187
5606;"finBall,colorBall,editBall,lemonBall";1536.8624583482742
5607;"lemonBall";29.25112098455429
5608;"colorBall,editBall,lemonBall";576.7771448493004
5609;"colorBall,finBall,editBall,lemonBall";646.3661040067673
5610;"lemonBall,editBall";361.6817650794983
5611;"finBall,colorBall,editBall,lemonBall";76628.99279689789
5612;"lemonBall";93.08793181180954
5613;"colorBall,finBall,editBall,lemonBall";773.4340084195137
5614;"lemonBall";109.58941394090652
5615;"";69.52772676944733
5616;"finBall,colorBall,editBall,lemonBall";540.0613457560539
5617;"finBall,editBall,lemonBall";674.7126698493958
5618;"lemonBall";82.7432718873024
5619;"lemonBall";52.50327390432358
5620;"finBall";135.6662431359291
5621;"colorBall,finBall,editBall,lemonBall";2206.1667533516884
5622;"colorBall,editBall,lemonBall";481.90959507226944
5623;"editBall,lemonBall";301.1695832014084
5624;"editBall,lemonBall";157.84781098365784
5625;"colorBall,editBall,lemonBall";868.5931112766266
5626;"lemonBall";29.80953186750412
5627;"finBall,colorBall,editBall,lemonBall";1496.4208641052246
5628;"finBall,colorBall,editBall,lemonBall";1990.7358785271645
5629;"colorBall,finBall,editBall,lemonBall";3925.5696256160736
5630;"finBall,editBall,lemonBall";1656.636252462864
5631;"finBall,editBall,lemonBall";930.8275720477104
5632;"colorBall,finBall,editBall,lemonBall";569.009779214859
5633;"finBall,colorBall,editBall,lemonBall";759.0173298716545
5634;"colorBall,editBall,lemonBall";787.6659217476845
5635;"colorBall,finBall,editBall,lemonBall";1371.476621210575
5636;"colorBall,finBall,editBall,lemonBall";1377.3960802555084
5637;"colorBall,finBall,lemonBall,editBall";7399.917007505894
5638;"editBall,lemonBall";280.7960641384125
5639;"finBall,colorBall,editBall,lemonBall";9763.062508106232
5640;"finBall,colorBall,editBall,lemonBall";2579.1285977959633
5641;"editBall,lemonBall";297.80151599645615
5642;"colorBall,editBall,lemonBall";750.9029831886292
5643;"colorBall,finBall,editBall,lemonBall";4080.5157855153084
5644;"finBall,colorBall,editBall,lemonBall";5406.315038919449
5645;"finBall,colorBall,editBall,lemonBall";11213.828208446503
5646;"";60.789191007614136
5647;"finBall,colorBall,editBall,lemonBall";1505.824970304966
5648;"finBall,colorBall,editBall,lemonBall";1669.2756732106209
5649;"colorBall,finBall,editBall,lemonBall";1375.360460281372
5650;"colorBall,finBall,editBall,lemonBall";589.2252742052078
5651;"finBall,colorBall,editBall,lemonBall";897.2578743696213
5652;"finBall,colorBall,editBall,lemonBall";1691.6585230827332
5653;"lemonBall";282.1027150154114
5654;"";86.94683396816254
5655;"editBall,lemonBall";216.8106318116188
5656;"editBall,lemonBall";448.6984267234802
5657;"colorBall,editBall,lemonBall";434.0407825112343
5658;"finBall,editBall,lemonBall";373.6863589286804
5659;"finBall,editBall,lemonBall";1003.8624494075775
5660;"editBall,lemonBall";221.38189280033112
5661;"lemonBall";76.1720740199089
5662;"finBall,colorBall,editBall,lemonBall";2611.180222451687
5663;"finBall,colorBall,editBall,lemonBall";3086.2000346779823
5664;"finBall,colorBall,editBall,lemonBall";2594.926533162594
5665;"editBall,lemonBall";517.2777440547943
5666;"colorBall,finBall,editBall,lemonBall";876.3594661355019
5667;"editBall,lemonBall";380.6368559002876
5668;"colorBall,editBall,lemonBall";1594.5218502879143
5669;"colorBall,finBall,editBall,lemonBall";4978.448781967163
5670;"lemonBall,editBall";229.9437718987465
5671;"lemonBall";92.44040685892105
5672;"lemonBall";140.35518604516983
5673;"finBall,editBall,lemonBall";284.70721423625946
5674;"finBall,editBall,lemonBall";919.3442022204399
5675;"colorBall,editBall,lemonBall";1016.3751788139343
5676;"finBall,colorBall,editBall,lemonBall";5521.792451322079
5677;"colorBall,editBall,lemonBall";146.86378747224808
5678;"finBall,editBall,lemonBall";1564.07867705822
5679;"colorBall,finBall,editBall,lemonBall";1828.3611965179443
5680;"colorBall,finBall,editBall,lemonBall";577.4772995710373
5681;"finBall,editBall,lemonBall";880.5857519507408
5682;"";48.03427600860596
5683;"editBall,lemonBall";335.44169664382935
5684;"finBall,editBall,lemonBall";559.4029208421707
5685;"finBall,editBall,lemonBall";188.04885119199753
5686;"";45.301072001457214
5687;"colorBall,finBall,editBall,lemonBall";946.5167607665062
5688;"finBall,colorBall,editBall,lemonBall";3805.5985575914383
5689;"finBall,editBall,lemonBall";691.9371878504753
5690;"finBall,editBall,lemonBall";647.2465324997902
5691;"finBall,editBall,lemonBall";678.1673629879953
5692;"lemonBall";109.31774312257767
5693;"colorBall,finBall,editBall,lemonBall";1824.8402727246284
5694;"finBall,editBall,lemonBall";683.1106662154198
5695;"colorBall,finBall,editBall,lemonBall";2559.671446919441
5696;"colorBall,editBall,finBall,lemonBall";2786.047339141369
5697;"finBall,editBall,lemonBall";550.7004659771919
5698;"editBall,lemonBall";223.4806790947914
5699;"finBall,colorBall,editBall,lemonBall";1147.3360523581505
5700;"colorBall,finBall,editBall,lemonBall";1967.455528318882
5701;"editBall,lemonBall";685.3035436868668
5702;"colorBall,finBall,editBall,lemonBall";778.1081326007843
5703;"editBall,colorBall,lemonBall";813.9899825453758
5704;"colorBall,finBall,editBall,lemonBall";3210.444442152977
5705;"finBall,editBall,lemonBall";783.3346436619759
5706;"colorBall,finBall,editBall,lemonBall";2194.0685668587685
5707;"colorBall,finBall,editBall,lemonBall";2270.8918295502663
5708;"finBall,colorBall,editBall,lemonBall";1453.7787057757378
5709;"colorBall,finBall,editBall,lemonBall";1159.4619176387787
5710;"editBall,lemonBall";123.57426482439041
5711;"finBall,colorBall,editBall,lemonBall";1161.19354647398
5712;"lemonBall";61.385051012039185
5713;"finBall,colorBall,editBall,lemonBall";7254.494540035725
5714;"colorBall,editBall,lemonBall";596.4447110295296
5715;"finBall,editBall,lemonBall";643.1448079943657
5716;"colorBall,finBall,editBall,lemonBall";7501.492475926876
5717;"lemonBall";362.0893220305443
5718;"colorBall,finBall,editBall,lemonBall";4375.206766426563
5719;"lemonBall";26.1598539352417
5720;"colorBall,editBall,lemonBall";1155.9962674975395
5721;"finBall,colorBall,editBall,lemonBall";3273.3633605241776
5722;"colorBall,finBall,editBall,lemonBall";1050.9950478672981
5723;"finBall,colorBall,editBall,lemonBall";1188.738247871399
5724;"finBall,colorBall,editBall,lemonBall";1261.8615005612373
5725;"editBall";197.64594501256943
5726;"";92.10411703586578
5727;"finBall,editBall,lemonBall,colorBall";467.6444597840309
5728;"colorBall,finBall,lemonBall,editBall";1458.7530104517937
5729;"colorBall,editBall,lemonBall";515.0139809846878
5730;"finBall,editBall,lemonBall";620.4219291210175
5731;"colorBall,finBall,editBall,lemonBall";2013.224051296711
5732;"finBall,editBall,lemonBall";229.91407197713852
5733;"colorBall,finBall,editBall,lemonBall";5981.7955711483955
5734;"";79.36734700202942
5735;"finBall,colorBall,editBall,lemonBall";749.6331861019135
5736;"editBall,lemonBall";147.5804379582405
5737;"finBall,colorBall,editBall,lemonBall";1766.5907502174377
5738;"editBall,lemonBall";654.3926671147346
5739;"colorBall,finBall,lemonBall,editBall";3069.058881998062
5740;"editBall,lemonBall";394.06383657455444
5741;"lemonBall";230.88711482286453
5742;"colorBall,editBall,lemonBall";170.26247799396515
5743;"colorBall,finBall,editBall,lemonBall";804.0053820014
5744;"finBall,colorBall,editBall,lemonBall";1822.6156262755394
5745;"colorBall,editBall,lemonBall";1785.697107553482
5746;"colorBall,finBall,editBall,lemonBall";5482.360663175583
5747;"editBall,lemonBall";243.4045728445053
5748;"colorBall,finBall,editBall,lemonBall";4716.958636641502
5749;"colorBall,editBall,lemonBall";424.79424673318863
5750;"colorBall,finBall,editBall,lemonBall";839.127304494381
5751;"finBall,editBall,lemonBall";1078.042585015297
5752;"finBall,editBall,lemonBall";476.29101037979126
5753;"editBall,lemonBall";234.66801077127457
5754;"colorBall,finBall,editBall,lemonBall";4481.497369229794
5755;"finBall,colorBall,editBall,lemonBall";4753.115594506264
5756;"finBall,colorBall,editBall,lemonBall";4156.895573139191
5757;"finBall,colorBall,editBall,lemonBall";2502.1793969273567
5758;"editBall,lemonBall";131.79815924167633
5759;"";100.54383504390717
5760;"colorBall,finBall,editBall,lemonBall";1180.817720234394
5761;"finBall,colorBall,editBall,lemonBall";2092.2001410722733
5762;"finBall,colorBall,editBall,lemonBall";2473.9305606484413
5763;"colorBall,editBall";339.9164607524872
5764;"finBall,colorBall,editBall,lemonBall";803.9249970912933
5765;"colorBall,finBall,editBall,lemonBall";1882.5275744199753
5766;"finBall,colorBall,editBall,lemonBall";6856.804074525833
5767;"colorBall,finBall,editBall,lemonBall";1931.6249399781227
5768;"colorBall,finBall,editBall,lemonBall";6429.660064935684
5769;"colorBall,finBall,editBall,lemonBall";1302.1145088076591
5770;"colorBall,editBall,lemonBall";964.2698267698288
5771;"finBall,colorBall,editBall,lemonBall";4706.802988469601
5772;"colorBall,finBall,editBall,lemonBall";955.4447582364082
5773;"editBall,lemonBall";376.7512596845627
5774;"editBall,lemonBall";1031.036473453045
5775;"lemonBall";67.2217248082161
5776;"lemonBall";68.15127682685852
5777;"finBall,colorBall,editBall,lemonBall";3349.218203186989
5778;"lemonBall";114.76049208641052
5779;"colorBall,editBall,lemonBall";2206.4895629882812
5780;"colorBall,finBall,editBall,lemonBall";2257.6502905488014
5781;"lemonBall";48.11265003681183
5782;"";3.555690944194794
5783;"editBall,lemonBall";896.9920626282692
5784;"lemonBall";37.25044506788254
5785;"finBall,colorBall,editBall,lemonBall";2349.910299360752
5786;"colorBall,editBall,lemonBall";1001.5499805808067
5787;"colorBall,editBall,lemonBall";473.8314511179924
5788;"lemonBall";129.50404423475266
5789;"colorBall,editBall,lemonBall";855.2307584881783
5790;"finBall,colorBall,editBall,lemonBall";585.0098356604576
5791;"lemonBall";68.85392600297928
5792;"finBall,colorBall,editBall,lemonBall";1471.579897582531
5793;"colorBall,finBall,editBall,lemonBall";1690.3211010098457
5794;"colorBall,editBall,lemonBall";15126.27422297001
5795;"colorBall,finBall,editBall,lemonBall";4038.1255880594254
5796;"colorBall,lemonBall,editBall";875.786096572876
5797;"finBall,editBall,lemonBall";2077.0428438186646
5798;"finBall,colorBall,editBall,lemonBall";12067.750343561172
5799;"colorBall,finBall,editBall,lemonBall";6715.412180185318
5800;"finBall,editBall,lemonBall";801.5092532038689
5801;"colorBall,finBall,editBall,lemonBall";696.5579552054405
5802;"finBall,editBall,lemonBall";706.2732341885567
5803;"colorBall,editBall,lemonBall";917.6770236492157
5804;"lemonBall";41.34107095003128
5805;"finBall,colorBall,editBall,lemonBall";92125.73816913366
5806;"finBall,colorBall,editBall,lemonBall";1819.3751792907715
5807;"finBall,colorBall,editBall,lemonBall";3063.81445735693
5808;"colorBall,finBall,editBall,lemonBall";6793.367901742458
5809;"finBall,colorBall,editBall,lemonBall";2774.2603294849396
5810;"";321.671811580658
5811;"finBall,editBall,lemonBall";592.2631551027298
5812;"finBall,colorBall,editBall,lemonBall";2122.1248384714127
5813;"editBall,lemonBall";232.3632841706276
5814;"editBall,lemonBall";314.0027482509613
5815;"finBall,editBall,lemonBall";277.16097235679626
5816;"finBall,editBall,lemonBall";1778.9631074666977
5817;"editBall,lemonBall";141.45784485340118
5818;"editBall,lemonBall";195.96066999435425
5819;"finBall,colorBall,editBall,lemonBall";4666.840977668762
5820;"finBall,editBall,colorBall,lemonBall";2159.2913707494736
5821;"editBall,lemonBall";257.26593267917633
5822;"editBall,lemonBall";199.80473685264587
5823;"finBall,editBall,lemonBall";1410.2921738028526
5824;"finBall,editBall,lemonBall";327.6900751590729
5825;"colorBall,finBall,editBall,lemonBall";3013.2972650527954
5826;"finBall,colorBall,editBall,lemonBall";571.2774082422256
5827;"colorBall,finBall,editBall,lemonBall";1254.9412792921066
5828;"colorBall,editBall,lemonBall";552.6532625555992
5829;"colorBall,finBall,editBall,lemonBall";1319.4971451163292
5830;"finBall,lemonBall,editBall";767.2868773341179
5831;"finBall,colorBall,editBall,lemonBall";5640.155966043472
5832;"finBall,colorBall,editBall,lemonBall";3017.649630665779
5833;"colorBall,finBall,lemonBall,editBall";3752.8972889781
5834;"finBall,editBall,lemonBall";187.54320269823074
5835;"editBall,lemonBall";200.1317942738533
5836;"editBall,lemonBall";424.2393636107445
5837;"colorBall,finBall,editBall,lemonBall";2190.6964190602303
5838;"lemonBall";100.61527413129807
5839;"colorBall,finBall,editBall,lemonBall";1043.878163099289
5840;"colorBall,finBall,editBall,lemonBall";1446.3632296919823
5841;"colorBall,finBall,editBall,lemonBall";1434.9224371910095
5842;"finBall,colorBall,editBall,lemonBall";2172.3923359513283
5843;"finBall,colorBall,editBall,lemonBall";1102.7995646595955
5844;"finBall,colorBall,editBall,lemonBall";1054.2969646453857
5845;"lemonBall,finBall,colorBall,editBall";779.9197133183479
5846;"colorBall,editBall,lemonBall";744.1848059892654
5847;"finBall,editBall,lemonBall";420.3339379429817
5848;"finBall,editBall,lemonBall";515.1654310822487
5849;"lemonBall";64.42092913389206
5850;"finBall,editBall,lemonBall";1824.6155226826668
5851;"editBall,lemonBall";138.53197199106216
5852;"finBall,editBall,lemonBall";943.0851276516914
5853;"editBall,colorBall,lemonBall";730.960530102253
5854;"colorBall,finBall,editBall,lemonBall";2252.5481590628624
5855;"editBall,colorBall,finBall,lemonBall";11805.920455098149
5856;"lemonBall,editBall";1179.6221759915352
5857;"finBall,colorBall,editBall,lemonBall";2806.528135061264
5858;"finBall,colorBall,editBall,lemonBall";1402.5099619627
5859;"lemonBall";99.90072792768478
5860;"finBall,editBall,lemonBall";242.93137001991272
5861;"finBall,colorBall,editBall,lemonBall";1533.1007786989212
5862;"colorBall,finBall,editBall,lemonBall";306.91882461309433
5863;"finBall,colorBall,editBall,lemonBall";3066.936284184456
5864;"editBall,lemonBall";236.76366937160492
5865;"colorBall,editBall,lemonBall";699.1578415632248
5866;"finBall,colorBall,editBall,lemonBall";4550.778062641621
5867;"finBall,editBall,colorBall,lemonBall";1020.814092695713
5868;"colorBall,lemonBall,finBall,editBall";3570.9064416885376
5869;"finBall,colorBall,editBall,lemonBall";3093.609125852585
5870;"finBall,colorBall,editBall,lemonBall";1189.0178636908531
5871;"finBall,colorBall,editBall,lemonBall";4173.63406175375
5872;"colorBall,finBall,editBall,lemonBall";1309.6773129701614
5873;"lemonBall";82.60451990365982
5874;"colorBall,editBall,lemonBall";721.1763590574265
5875;"colorBall,finBall,editBall,lemonBall";2012.437189757824
5876;"finBall,editBall,lemonBall";880.1534810066223
5877;"colorBall,finBall,editBall,lemonBall";1246.412598490715
5878;"colorBall,lemonBall,finBall,editBall";1067.7101958990097
5879;"finBall,editBall,lemonBall";679.7502425312996
5880;"editBall,lemonBall";107.45931708812714
5881;"finBall,colorBall,editBall,lemonBall";10328.799805760384
5882;"colorBall,editBall,lemonBall";1108.4722430109978
5883;"colorBall,finBall,editBall,lemonBall";6473.253167748451
5884;"colorBall,finBall,editBall,lemonBall";2287.1804575920105
5885;"finBall,colorBall,editBall,lemonBall";1676.1597921848297
5886;"lemonBall";405.0733110308648
5887;"colorBall,finBall,editBall,lemonBall";3842.6398156881332
5888;"lemonBall";196.8385438323021
5889;"colorBall,finBall,editBall,lemonBall";925.1288906931877
5890;"finBall,colorBall,editBall,lemonBall";734.790629863739
5891;"editBall,lemonBall";319.29919201135635
5892;"finBall,lemonBall,colorBall,editBall";8620.277228474617
5893;"editBall,lemonBall";1038.000987291336
5894;"finBall,colorBall,editBall,lemonBall";2905.6966708898544
5895;"finBall,editBall,lemonBall";1150.01185131073
5896;"colorBall,finBall,editBall,lemonBall";1402.586776137352
5897;"lemonBall";80.89239114522934
5898;"finBall,colorBall,editBall,lemonBall";803.3366250991821
5899;"colorBall,finBall,editBall,lemonBall";1041.6482945084572
5900;"finBall,colorBall,editBall,lemonBall";2047.396708726883
5901;"editBall,lemonBall";198.3889763355255
5902;"colorBall,editBall,lemonBall";227.61416167020798
5903;"colorBall,editBall,lemonBall";600.6370130777359
5904;"colorBall,finBall,editBall,lemonBall";2426.6587528586388
5905;"colorBall,editBall,lemonBall";641.3751466274261
5906;"colorBall,finBall,editBall,lemonBall";1995.687143623829
5907;"colorBall,editBall,lemonBall";600.7944258451462
5908;"finBall,editBall,lemonBall";1035.9663870930672
5909;"editBall,lemonBall";419.48247718811035
5910;"finBall,editBall,lemonBall";1048.3297745585442
5911;"lemonBall";180.81443333625793
5912;"lemonBall";56.07185876369476
5913;"finBall,editBall,lemonBall";220.49134916067123
5914;"finBall,editBall,lemonBall";781.4263296723366
5915;"finBall,editBall,lemonBall";809.7176086306572
5916;"lemonBall";48.54816406965256
5917;"lemonBall";94634.05118906498
5918;"finBall,colorBall,editBall,lemonBall";2404.024681687355
5919;"colorBall,finBall,editBall,lemonBall";8408.84068030119
5920;"finBall,colorBall,editBall,lemonBall";1914.2355406880379
5921;"finBall,editBall,lemonBall";634.7695124149323
5922;"colorBall,finBall,editBall,lemonBall";6986.753420948982
5923;"editBall,lemonBall";297.7742030620575
5924;"lemonBall";121.72967499494553
5925;"colorBall,finBall,editBall,lemonBall";2798.0896399617195
5926;"finBall,editBall,lemonBall";529.1377539634705
5927;"lemonBall";80.15942299365997
5928;"lemonBall";57.13665199279785
5929;"editBall,lemonBall";254.1739410161972
5930;"finBall,editBall,colorBall,lemonBall";864.0079720616341
5931;"finBall,colorBall,editBall,lemonBall";3589.598803639412
5932;"colorBall,finBall,editBall,lemonBall";1582.2993411421776
5933;"colorBall,editBall,lemonBall";648.6127475500107
5934;"finBall,editBall,lemonBall";751.1717675328255
5935;"finBall,colorBall,editBall,lemonBall";4298.74582529068
5936;"colorBall,finBall,editBall,lemonBall";2009.70425593853
5937;"lemonBall";113.98134195804596
5938;"";71.4055569767952
5939;"colorBall,editBall,lemonBall";922.2194598913193
5940;"lemonBall";397.9974961280823
5941;"editBall,lemonBall";623.917736530304
5942;"colorBall,finBall,editBall,lemonBall";1067.0921212434769
5943;"finBall,colorBall,editBall,lemonBall";3327.6886295080185
5944;"finBall,colorBall,editBall,lemonBall";2904.8348279595375
5945;"editBall,lemonBall";538.5654472708702
5946;"colorBall,finBall,editBall,lemonBall";1224.7112774848938
5947;"finBall,editBall,lemonBall";312.78627705574036
5948;"colorBall,lemonBall,editBall";155.99563908576965
5949;"editBall,lemonBall";84.92456990480423
5950;"colorBall,editBall,lemonBall";650.4173783063889
5951;"finBall,colorBall,editBall,lemonBall";4653.7506793141365
5952;"colorBall,finBall,editBall,lemonBall";2771.263878941536
5953;"finBall,colorBall,editBall,lemonBall";847.8169041872025
5954;"finBall,colorBall,editBall,lemonBall";3303.4457491636276
